id,amount,category,description,date
e2b4eebd,1200.0,Food,Jollibee family meal,2024-12-01
a8250ccd,350.0,Transport,Grab ride to mall,2024-12-02
eec0992a,8500.0,Housing,Monthly rent,2024-12-03
1f05c3ef,500.0,Health,Vitamins and supplements,2024-12-05
da111b72,1500.0,Entertainment,Netflix + Spotify annual,2024-12-06
796b78d3,2300.0,Shopping,Clothes at SM,2024-12-08
d823b2ff,750.0,Food,Grocery run - Savemore,2024-12-10
60fe35f7,200.0,Transport,Jeepney & tricycle fare,2024-12-11
ad254f1f,1800.0,Education,Online course subscription,2024-12-12
6cf41169,650.0,Food,Mang Inasal dinner,2024-12-14
57fa03df,300.0,Health,Paracetamol & cold medicine,2024-12-15
9c9598cf,4500.0,Shopping,Christmas gifts,2024-12-17
74f7de26,900.0,Food,Noche Buena groceries,2024-12-20
0d320910,250.0,Transport,Bus fare - province trip,2024-12-22
b6b516e6,1100.0,Entertainment,Media Noche celebration,2024-12-31
d74aba9e,8500.0,Housing,Monthly rent,2025-01-03
3e2904d1,1050.0,Food,Weekly grocery - Puregold,2025-01-04
4e0ba7ab,400.0,Transport,Grab rides this week,2025-01-05
9a225c9b,2000.0,Health,Annual physical exam,2025-01-07
d0b58f75,600.0,Food,Lunch out with friends,2025-01-09
9e19cf6d,1200.0,Education,Textbooks & school supplies,2025-01-10
abcdebc2,350.0,Shopping,Household items - Daiso,2025-01-12
02addf41,800.0,Food,Family dinner - Chowking,2025-01-15
822386ac,500.0,Entertainment,Cinema tickets x2,2025-01-18
65d19eff,250.0,Transport,MRT load & jeepney,2025-01-20
93559fc3,1500.0,Shopping,Shoes on sale,2025-01-22
8f514195,700.0,Food,Snacks & beverages,2025-01-25
82004483,300.0,Health,Dental checkup,2025-01-27
546e8ec2,450.0,Food,Pizza delivery,2025-01-29
03955f50,8500.0,Housing,Monthly rent,2025-02-01
bf4173f9,950.0,Food,Grocery run,2025-02-03
494e3126,600.0,Entertainment,Valentine's dinner,2025-02-14
e63558e1,1800.0,Shopping,Valentine's gift,2025-02-13
83be9111,400.0,Transport,Grab rides,2025-02-06
6092f1a7,500.0,Health,Pharmacy — antibiotics,2025-02-10
d71d9d01,750.0,Food,Weekend BBQ groceries,2025-02-16
af95cf20,200.0,Education,Printing & photocopies,2025-02-18
9f096a80,300.0,Transport,Bus fare,2025-02-20
73931677,1100.0,Food,End of month groceries,2025-02-27
a0cb6379,8500.0,Housing,Monthly rent,2025-03-01
0a7e3c09,1200.0,Food,Grocery - S&R,2025-03-02
22a71bbe,3500.0,Health,Ophthalmologist + eyeglasses,2025-03-05
5cfd67c7,500.0,Transport,Grab & MRT this week,2025-03-07
12a4cac4,2500.0,Shopping,New shoes & bag,2025-03-09
acd0b2dd,800.0,Food,Team lunch,2025-03-12
cc7cf14a,1500.0,Entertainment,Concert tickets,2025-03-15
a1ba14ee,400.0,Food,Merienda & coffee runs,2025-03-18
766ed9d5,600.0,Education,Programming book,2025-03-20
c8b79011,900.0,Food,Grocery top-up,2025-03-25
